id,name,url,time,category,release_time,intro,directors,writers,stars
189,Reckless (1995) ,"https://m.media-amazon.com/images/M/MV5BMTk4ODEzNDktM2U1ZC00MjhiLWEyMTgtNmI2NGM0ZWE3MTE2XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 31min,Comedy|Drama|Fantasy,17 November 1995 (USA),"On Christmas Eve, a regretful husband admits to his high-spirited wife that he has hired a contract killer to take her out. She immediately flees. A nice couple offers her shelter, but everyone have dark secrets in this wacky movie.",Norman René,,Mia Farrow|Tony Goldwyn|Juana Barrios
190,Safe (1995) ,"https://m.media-amazon.com/images/M/MV5BODliOWEzMTUtZDQ5ZS00ZTBmLTgzNzEtMGVkOTlhYWNkYjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 59min,Drama,30 June 1995 (USA),An affluent and unexceptional homemaker in the suburbs develops multiple chemical sensitivity.,Todd Haynes,,Julianne Moore|Xander Berkeley|Dean Norris
191,The Scarlet Letter (1995) ,"https://m.media-amazon.com/images/M/MV5BMTkxOWQ0OWMtY2E5YS00YjkzLWFjODQtZGY4NTQ5YmE2OGIzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 15min,Drama|Romance,13 October 1995 (USA),An affair between a young woman and a pastor has disastrous consequences.,Roland Joffé,Nathaniel Hawthorne,Demi Moore|Gary Oldman|Robert Duvall
193,Showgirls (1995) ,"https://m.media-amazon.com/images/M/MV5BNzcyMjExNjg3OF5BMl5BanBnXkFtZTgwOTY4Mjc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 8min,Drama,22 September 1995 (USA),"Nomi, a young drifter, arrives in Las Vegas to become a dancer and soon sets about clawing and pushing her way to become the top of the Vegas showgirls.",Paul Verhoeven,,Elizabeth Berkley|Kyle MacLachlan|Gina Gershon
194,Smoke (1995) ,"https://m.media-amazon.com/images/M/MV5BMjUwYTdiYjItNTgzNS00MmQ3LWJlMDctODMyNTkxMjIxMDgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 52min,Comedy|Drama,9 June 1995 (USA),"A Brooklyn smoke shop is the center of neighborhood activity, and the stories of its customers.",Wayne Wang,,Harvey Keitel|William Hurt|Giancarlo Esposito
195,Something to Talk About (1995) ,"https://m.media-amazon.com/images/M/MV5BZDhmOTczMjItMzg5NS00OTFiLWEzYTctMjAxMTZmMWVmMmQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 46min,Comedy|Drama|Romance,4 August 1995 (USA),A woman's world is rocked when she discovers her husband is cheating on her.,Lasse Hallström,,Julia Roberts|Dennis Quaid|Robert Duvall
196,Species (1995) ,"https://m.media-amazon.com/images/M/MV5BMjEzOTkxNTcyM15BMl5BanBnXkFtZTcwOTk0MjI3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 48min,Action|Horror|Sci-Fi,7 July 1995 (USA),A group of scientists try to track down and trap a killer alien seductress before she successfully mates with a human.,Roger Donaldson,,Natasha Henstridge|Michael Madsen|Ben Kingsley
198,Strange Days (1995) ,"https://m.media-amazon.com/images/M/MV5BODFkMTBmNjktMjM1Yy00MjY5LTliMGEtM2FhYjE2YjRmN2RkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 25min,Action|Crime|Drama,13 October 1995 (USA),A former cop turned street-hustler accidentally uncovers a conspiracy in Los Angeles in 1999.,Kathryn Bigelow,James Cameron|James Cameron,Ralph Fiennes|Angela Bassett|Juliette Lewis
199,Les parapluies de Cherbourg (1964) ,"https://m.media-amazon.com/images/M/MV5BMWRkNWE1ZTMtY2ZhYy00NDFjLWI3ODktNDM4ZDIwOTMzNDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg",1h 31min,Drama|Musical|Romance,19 February 1964 (France),A young woman separated from her lover by war faces a life-altering decision.,Jacques Demy,,Catherine Deneuve|Nino Castelnuovo|Anne Vernon
201,Three Wishes (1995) ,"https://m.media-amazon.com/images/M/MV5BYTkxYTNjZDUtYWFhYi00NjQ4LWE2YjMtYmU2YjMyZjQwODkxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 55min,Drama|Fantasy,27 October 1995 (USA),"In an unexplained act of charity, Jeanne Holman, picks up an injured, apparent tramp and takes him home to care for him little realizing who he was, or the effect he would have on her life and those of her family.",Martha Coolidge,Clifford Green|Ellen Green,Patrick Swayze|Mary Elizabeth Mastrantonio|Joseph Mazzello
202,Total Eclipse (1995) ,"https://m.media-amazon.com/images/M/MV5BMjEyMTY0NDM2N15BMl5BanBnXkFtZTcwMjMzNDYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 51min,Biography|Drama|Romance,12 February 1997 (France),"Young, wild poet Arthur Rimbaud and his mentor Paul Verlaine engage in a fierce, forbidden romance while feeling the effects of a hellish artistic lifestyle.",Agnieszka Holland,,Leonardo DiCaprio|David Thewlis|Romane Bohringer
203,"To Wong Foo Thanks for Everything, Julie Newmar (1995) ","https://m.media-amazon.com/images/M/MV5BYjZmOTU3MjYtY2NhNi00ZmMxLWE5ZDgtNGVlYjVmOWMxYzI4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 49min,Comedy|Drama,8 September 1995 (USA),"Three drag queens travel cross-country until their car breaks down, leaving them stranded in a small town.",Beeban Kidron,,Wesley Snipes|Patrick Swayze|John Leguizamo
204,Under Siege 2: Dark Territory (1995) ,"https://m.media-amazon.com/images/M/MV5BMmUxMDE0MTItMTRiMC00YzgwLTkwODItN2FkOTQ0MjNhY2QwXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 40min,Action|Thriller,14 July 1995 (USA),"Casey Ryback hops on a Colorado to LA train to start a vacation with his niece. Early into the trip, terrorists board the train and use it as a mobile HQ to hijack a top secret destructive US satellite.",Geoff Murphy,Richard Hatem|Matt Reeves,Steven Seagal|Eric Bogosian|Everett McGill
205,Unstrung Heroes (1995) ,"https://m.media-amazon.com/images/M/MV5BNGI4YWI4YmYtZTAyMS00NGE0LThlMDUtNmQ1OTcyMGUwNTM1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 33min,Comedy|Drama,22 September 1995 (USA),"Steven Lidz, unhappy with his home life since his mother got sick, goes and lives with his two crazy Uncles. There he changes and gets closer to his Uncles, but his parents want him home ...
                    See full summary »",Diane Keaton,Franz Lidz,Andie MacDowell|John Turturro|Michael Richards
206,Unzipped (1995) ,"https://m.media-amazon.com/images/M/MV5BNjU0NzFiNTgtNWNhMS00MWIzLWFiMDMtMDQ1ODZjZDAyN2VhL2ltYWdlXkEyXkFqcGdeQXVyMjM5NDQzNTk@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 13min,Documentary,11 August 1995 (USA),One of the most successful designers in high fashion plans his fall 1994 collection. Follow the behind-the-scenes look at the creative side of fashion.,Douglas Keeve,Isaac Mizrahi|Roseanne Barr|Sandra Bernhard,
207,A Walk in the Clouds (1995) ,"https://m.media-amazon.com/images/M/MV5BNjg3OTQzOTM5MF5BMl5BanBnXkFtZTYwNTY5NzY5._V1_UY268_CR2,0,182,268_AL_.jpg",1h 42min,Drama|Romance,11 August 1995 (USA),A married soldier returning from World War II poses as a pregnant woman's husband to save her from her father's anger and honor.,Alfonso Arau,Robert Mark Kamen|Mark Miller,Keanu Reeves|Aitana Sánchez-Gijón|Anthony Quinn
208,Waterworld (1995) ,"https://m.media-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 15min,Action|Adventure|Sci-Fi,28 July 1995 (USA),"In a future where the polar ice-caps have melted and Earth is almost entirely submerged, a mutated mariner fights starvation and outlaw ""smokers,"" and reluctantly helps a woman and a young girl try to find dry land.",Kevin Reynolds,Peter Rader,Kevin Costner|Jeanne Tripplehorn|Dennis Hopper
209,White Man's Burden (1995) ,"https://m.media-amazon.com/images/M/MV5BYTY1ZjgzZTEtMmQwOS00NzA4LWJlOTYtNzhjNzMzMWY5NmQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 29min,Drama|Thriller,1 December 1995 (USA),"In an alternative America where African-Americans and White Americans have reversed cultural roles, a white factory worker kidnaps a black factory owner for dismissing him over perceived disdain.",Desmond Nakano,,John Travolta|Harry Belafonte|Kelly Lynch
210,Wild Bill (1995) ,"https://m.media-amazon.com/images/M/MV5BMjI0MjI4NDkyOF5BMl5BanBnXkFtZTcwNzQ0NTg3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 38min,Action|Biography|Western,1 December 1995 (USA),The early career of legendary lawman Wild Bill Hickock is telescoped and culminates in his relocation in Deadwood and a reunion with Calamity Jane.,Walter Hill,Peter Dexter|Thomas Babe,Jeff Bridges|Ellen Barkin|John Hurt
211,The Browning Version (1994) ,"https://m.media-amazon.com/images/M/MV5BNDU0ZjhjNWEtYTIzNy00ZmRiLWFiNTEtODUwOTdmMjI5ZmU4XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Drama,28 October 1994 (UK),"On the verge of forced resignation, a strict old-fashioned teacher rethinks his life.",Mike Figgis,Terence Rattigan,Albert Finney|Greta Scacchi|Matthew Modine
212,Bushwhacked (1995) ,"https://m.media-amazon.com/images/M/MV5BM2NlODBjNWQtMDUwNC00MjAzLWFhMWYtNGFiMDliNWY5Y2M5XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Adventure|Comedy|Crime,4 August 1995 (USA),"On the run from authorities, a sleazy courier poses as a Scout leader on a camping trip. But he has no idea what he's in for when he must actually take charge of a group of kids.",Greg Beeman,John Jordan|Danny Byers,Daniel Stern|Jon Polito|Brad Sullivan
213,Utomlennye solntsem (1994) ,"https://m.media-amazon.com/images/M/MV5BOTdkZjI5ZTktZjk3ZS00NTAxLWFiYzMtMzM2ZWFiNTkwMmU5XkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_UY268_CR1,0,182,268_AL_.jpg",2h 15min,Drama|History|War,31 August 1994 (France),"In the Soviet Union in 1936, shadow of Stalin's repressions lie on a famous revolution hero. The accusations of being him a foreign spy are nonsense, and all known that, but a slow process of his life's downfall is already running.",Nikita Mikhalkov,Nikita Mikhalkov|Rustam Ibragimbekov,Nikita Mikhalkov|Ingeborga Dapkunaite|Oleg Menshikov
214,Pred dozhdot (1994) ,"https://m.media-amazon.com/images/M/MV5BMTE4MWZmNmYtYmM4MS00YzcyLTllZGItNzhlNTk2ZWJlZDYyXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 53min,Drama|War,16 November 1994 (France),Three interconnected stories of love under the threat of civil war in Macedonia and London.,Milcho Manchevski,,Katrin Cartlidge|Rade Serbedzija|Grégoire Colin
215,Before Sunrise (1995) ,"https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 41min,Drama|Romance,27 January 1995 (USA),"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",Richard Linklater,Richard Linklater,Ethan Hawke|Julie Delpy|Andrea Eckert
216,Billy Madison (1995) ,"https://m.media-amazon.com/images/M/MV5BMzcyMjZmNjctNGNhMS00ZmQxLWFkNzQtYTIxYjVkYmU1NmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 29min,Comedy,10 February 1995 (USA),"In order to inherit his fed up father's hotel empire, an immature and lazy man must repeat grades 1-12 all over again.",Tamra Davis,Tim Herlihy,Adam Sandler|Darren McGavin|Bridgette Wilson-Sampras
217,The Babysitter (1995) ,"https://m.media-amazon.com/images/M/MV5BMTY4NjgxOTI5M15BMl5BanBnXkFtZTcwNDYyNDk5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Drama|Thriller,17 October 1995 (USA),A teenage babysitter is the focus of two boys and a man's separate obsessions.,Guy Ferland,Robert Coover,Alicia Silverstone|Jeremy London|J.T. Walsh
218,Boys on the Side (1995) ,"https://m.media-amazon.com/images/M/MV5BMDlhZGNiNmItODQ4NS00OTk3LWI2MDctMDZmODFjN2NlODExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 55min,Comedy|Drama,3 February 1995 (USA),"Robin shares a ride in her car with Jane from New York to Los Angeles. They stop at Jane's friend Holly's place in Pittsburgh and take her with them west, making a long stop in Tucson. The three very different women become close friends.",Herbert Ross,,Whoopi Goldberg|Mary-Louise Parker|Drew Barrymore
219,The Cure (1995) ,"https://m.media-amazon.com/images/M/MV5BYjIyOGNkNTgtYmM4Mi00NDU4LTgzZTQtYWJlZjUxZjA2NmI4XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Drama,21 April 1995 (USA),"Erik, a loner, finds a friend in Dexter, an eleven-year-old boy with AIDS. They vow to find a cure for AIDS together and save Dexter's life in an eventful summer.",Peter Horton,,Joseph Mazzello|Brad Renfro|Aeryk Egan
220,Castle Freak (1995) ,"https://m.media-amazon.com/images/M/MV5BMTJlOGEzNTctMTk2My00YWQwLWI2MzMtMjMxNTBmZDY4MWE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Drama|Horror|Mystery,Video 14 November 1995,A man struggles to save his family from the strange and deadly occurrences in the castle they've inherited.,Stuart Gordon,Stuart Gordon|H.P. Lovecraft,Jeffrey Combs|Barbara Crampton|Jonathan Fuller
222,Circle of Friends (1995) ,"https://m.media-amazon.com/images/M/MV5BZWEzZGJhNmYtOTkyYi00OTJhLWE3NTItOGFiNDEwYTc4Y2U3XkEyXkFqcGdeQXVyNzQ5MzY0NjM@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 43min,Drama|Romance,7 April 1995 (USA),"'Circle Of Friends' is set in 1950's Ireland. The movie focuses on Benny Hogan and her best friend, Eve Malone. The story centers around Benny and Eve as they enter student life at ...
                    See full summary »",Pat O'Connor,Andrew Davies,Chris O'Donnell|Minnie Driver|Geraldine O'Rawe
223,Clerks (1994) ,"https://m.media-amazon.com/images/M/MV5BNzE1Njk0NmItNDhlMC00ZmFlLWI4ZTUtYTY4ZjgzNjkyMTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 32min,Comedy,9 November 1994 (France),"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof.",Kevin Smith,,Brian O'Halloran|Jeff Anderson|Marilyn Ghigliotti
224,Don Juan DeMarco (1994) ,"https://m.media-amazon.com/images/M/MV5BNzRiMGM2ODgtN2Y1Zi00ODk5LThhOTItOWVkODM0YjAyZTI2XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 37min,Comedy|Drama|Romance,7 April 1995 (USA),"A psychiatrist must cure a young patient that presents himself as Don Juan, the greatest lover in the world.",Jeremy Leven,Lord Byron,Johnny Depp|Marlon Brando|Faye Dunaway
225,Disclosure (1994) ,"https://m.media-amazon.com/images/M/MV5BYzhkNjE2YTQtYWQzNS00ZTkwLTg4YzAtNjNlYTRlMGEzYjcxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 8min,Drama|Thriller,9 December 1994 (USA),"A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.",Barry Levinson,Michael Crichton,Michael Douglas|Demi Moore|Donald Sutherland
227,Drop Zone (1994) ,"https://m.media-amazon.com/images/M/MV5BNGUyMWNjNGYtZmNhNS00MGQxLTlmYmMtNDE0NDhhNDk3ZTgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 41min,Action|Adventure|Thriller,9 December 1994 (USA),A tough cop teams up with a professional skydiver to capture a renegade computer hacker on the run from the law.,John Badham,Tony Griffin|Guy Manos,Wesley Snipes|Gary Busey|Yancy Butler
228,Destiny Turns on the Radio (1995) ,"https://m.media-amazon.com/images/M/MV5BZWQ5YmQ5YWUtMDYyOS00Yzk1LTg2MTktOGVmMDMzODFiMWJlXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 42min,Crime|Comedy|Fantasy,28 April 1995 (USA),"After 3 years in prison, Julian breaks out and returns to Vegas to get his half from the bank robbery and see Lucille again. The Devil took the loot and Tuerto took Lucille.",Jack Baran,Robert Ramsey,Dylan McDermott|Nancy Travis|Quentin Tarantino
229,Death and the Maiden (1994) ,"https://m.media-amazon.com/images/M/MV5BMDYwODA0NDctMzJlOS00ODE2LThmZDUtMzBhNWFjYjUxMjEwXkEyXkFqcGdeQXVyMTE2OTg4Mjg@._V1_UY268_CR8,0,182,268_AL_.jpg",1h 43min,Drama|Mystery|Thriller,29 March 1995 (France),A political activist is convinced that her guest is a man who once tortured her for the government.,Roman Polanski,Ariel Dorfman|Rafael Yglesias,Sigourney Weaver|Ben Kingsley|Stuart Wilson
230,Dolores Claiborne (1995) ,"https://m.media-amazon.com/images/M/MV5BNzhkNjFlNDQtMDYxNy00NGU5LWE4YmItOWIyYzg5MTNmNzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 12min,Crime|Drama|Mystery,24 March 1995 (USA),A big-city reporter travels to the small town where her mother has been arrested for the murder of an elderly woman that she works for as a maid.,Taylor Hackford,Stephen King,Kathy Bates|Jennifer Jason Leigh|Christopher Plummer
231,Dumb and Dumber (1994) ,"https://m.media-amazon.com/images/M/MV5BZDQwMjNiMTQtY2UwYy00NjhiLTk0ZWEtZWM5ZWMzNGFjNTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 47min,Comedy,16 December 1994 (USA),"After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen, to return the briefcase to its owner.",Peter Farrelly|Bobby Farrelly,Peter Farrelly|Bennett Yellin,Jim Carrey|Jeff Daniels|Lauren Holly
232,Yin shi nan nu (1994) ,"https://m.media-amazon.com/images/M/MV5BMGEyNDI0OGQtMjY3Yi00NGU5LWFiNTQtNWMyZmJmNDAzMDMwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 4min,Comedy|Drama|Romance,3 August 1994 (USA),A senior chef lives with his three grown daughters; the middle one finds her future plans affected by unexpected events and the life changes of the other household members.,Ang Lee,Ang Lee|James Schamus,Sihung Lung|Kuei-Mei Yang|Yu-Wen Wang
233,Exotica (1994) ,"https://m.media-amazon.com/images/M/MV5BMGIxN2NiMDYtYjQ0YS00M2ViLTkzYTUtNDdhYWZmOTM0ZmJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg",1h 43min,Drama,21 October 1994 (Sweden),"A man plagued by neuroses frequents the club Exotica in an attempt to find solace, but even there his past is never far away.",Atom Egoyan,,Bruce Greenwood|Elias Koteas|Don McKellar
234,Exit to Eden (1994) ,"https://m.media-amazon.com/images/M/MV5BMDliZWUwYzktMzU1OC00NzNmLThlODYtODhkMTc4MDkyOWE1XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1h 53min,Comedy|Crime|Romance,14 October 1994 (USA),"Elliot heads for the sexual fantasy island, Eden. He takes some photos of diamond smugglers. They and undercover cops want the photos and follow him to Eden.",Garry Marshall,Anne Rice|Deborah Amelon,Dana Delany|Dan Aykroyd|Rosie O'Donnell
235,Ed Wood (1994) ,"https://m.media-amazon.com/images/M/MV5BNTA5ZjdjNWUtZGUwNy00N2RhLWJiZmItYzFhYjU1NmYxNjY4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 7min,Biography|Comedy|Drama,7 October 1994 (USA),"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent.",Tim Burton,Rudolph Grey|Scott Alexander,Johnny Depp|Martin Landau|Sarah Jessica Parker
236,French Kiss (1995) ,"https://m.media-amazon.com/images/M/MV5BMTkzMjg5MDQ3M15BMl5BanBnXkFtZTgwOTM5NTE0MDE@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 51min,Comedy|Drama|Romance,5 May 1995 (USA),"A woman flies to France to confront her straying fiancee, but gets into trouble when the charming crook seated next to her uses her for smuggling.",Lawrence Kasdan,,Meg Ryan|Kevin Kline|Timothy Hutton
237,Forget Paris (1995) ,"https://m.media-amazon.com/images/M/MV5BM2ZkYTUxZjQtODhkMy00NWI3LWFlMDMtMzYzZTQ3YmFjMjg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 41min,Comedy|Romance,19 May 1995 (USA),"Mickey, an NBA referee, meets Ellen, an American airline official, in Paris. It develops into a relationship of ups and downs.",Billy Crystal,Billy Crystal|Lowell Ganz,Billy Crystal|Debra Winger|Joe Mantegna
238,Far from Home: The Adventures of Yellow Dog (1995) ,"https://m.media-amazon.com/images/M/MV5BYThiMDFmYWUtNTdjZC00ODcwLTgzNzgtMTE0MmMxZDg3Njg0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 21min,Adventure|Family,13 January 1995 (USA),"Teenage Angus adopts a stray dog and names him Yellow. Several days later, while traveling along the coast of British Columbia with Angus' father, John, the boy and dog become stranded when...
                    See full summary »",Phillip Borsos,,Jesse Bradford|Mimi Rogers|Bruce Davison
239,A Goofy Movie (1995) ,"https://m.media-amazon.com/images/M/MV5BZDczYjU4MDMtY2RjMy00Y2UyLWE2MmMtZjliYWUwNzQ3YjExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 18min,Animation|Adventure|Comedy,7 April 1995 (USA),"When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.",Kevin Lima,Jymn Magon|Jymn Magon,Bill Farmer|Jason Marsden|Jim Cummings
240,Hideaway (1995) ,"https://m.media-amazon.com/images/M/MV5BMmM1OTU2MDQtZWVjMi00NmY4LWI1ZDYtZTg0ODE5YTUxNDA1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 46min,Fantasy|Horror|Thriller,3 March 1995 (USA),"Hatch gets a special resuscitative medicine after ""dying"" in a car accident. His wife and daughter only get minor injuries. He gets strange nightmares such as killing a teen girl. Is it just dreams?",Brett Leonard,Dean R. Koontz|Andrew Kevin Walker,Jeff Goldblum|Christine Lahti|Alicia Silverstone
241,Fluke (1995) ,"https://m.media-amazon.com/images/M/MV5BODM0ZTQ2ZGYtNmNlMi00OGU3LTgyMjQtYmVlOGNlYWQ2Y2Y3L2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 36min,Drama|Family|Fantasy,2 June 1995 (USA),"After a man dies in a car crash, he is reincarnated as a dog and attempts to reconnect with his family.",Carlo Carlei,James Herbert|Carlo Carlei,Matthew Modine|Nancy Travis|Samuel L. Jackson
242,Farinelli (1994) ,"https://m.media-amazon.com/images/M/MV5BMmE5MjllZDYtNGVmZS00YjBiLWExMDctYjMyNjUxMjY5ZGU3XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_UY268_CR4,0,182,268_AL_.jpg",1h 51min,Biography|Drama|Music,7 December 1994 (France),"The story of castrato opera singer Carlo Broschi, who enthralled 18th century European audiences under his stage name Farinelli, comes to life in this drama of high notes and even higher passions.",Gérard Corbiau,Andrée Corbiau|Gérard Corbiau,Stefano Dionisi|Enrico Lo Verso|Elsa Zylberstein
243,Gordy (1994) ,"https://m.media-amazon.com/images/M/MV5BN2Q0MmFkZTktZjZmMC00OWIwLTgzOGYtOTk2MTAzNzY4ZTkxXkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 30min,Comedy|Drama|Family,12 May 1995 (USA),A talking pig named Gordy becomes involved in a quest to save his family from the slaughterhouse.,Mark Lewis,Jay Sommers|Dick Chevillat,Kristy Young|Doug Stone|James Donadio
246,Hoop Dreams (1994) ,"https://m.media-amazon.com/images/M/MV5BMWMxNDAxN2QtMjQxYS00NzI4LWJlMTctOGJkNTdkNmMyYmJiXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UY268_CR1,0,182,268_AL_.jpg",2h 50min,Documentary|Drama|Sport,14 October 1994 (USA),A film following the lives of two inner-city Chicago boys who struggle to become college basketball players on the road to going professional.,Steve James,Steve James,William Gates|Arthur Agee|Emma Gates
247,Heavenly Creatures (1994) ,"https://m.media-amazon.com/images/M/MV5BZjUwNGIwNDctZmQ1ZC00YTEzLWI3MzQtZGMyODlmZGU4ZDdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 39min,Biography|Crime|Drama,14 October 1994 (New Zealand),"Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge.",Peter Jackson,Fran Walsh,Melanie Lynskey|Kate Winslet|Sarah Peirse
248,Houseguest (1995) ,"https://m.media-amazon.com/images/M/MV5BNGVkZWMwZWItOWQzZS00YTU5LWJjMGUtZTM5MjdmZmQ2YTU3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1h 53min,Comedy,6 January 1995 (USA),"In hot water with the mob over an unpaid debt, a con man poses as a family friend in an affluent Pennsylvania suburb.",Randall Miller,Michael J. Di Gaetano,Sinbad|Phil Hartman|Kim Greist
249,Immortal Beloved (1994) ,"https://m.media-amazon.com/images/M/MV5BOTgyZTYzZGItYzIzMi00YTBkLTk0ZTktOTg2ZTM3NDcwYjAxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",2h 1min,Biography|Drama|Music,27 January 1995 (USA),"The life and death of the legendary Ludwig van Beethoven. Besides all the work he is known for, the composer once wrote a famous love letter to a nameless beloved, and the movie tries to ...
                    See full summary »",Bernard Rose,,Gary Oldman|Jeroen Krabbé|Isabella Rossellini
